example_id                                                                | status | run_time        |
./spec/input/commands_spec.rb[1:4]                                        | passed | 0.00023 seconds |
./spec/input/dispatcher_spec.rb[1:1]                                      | passed | 0.00009 seconds |
./spec/input/dispatcher_spec.rb[1:2]                                      | passed | 0.00011 seconds |
./spec/input/search_mode_spec.rb[1:1]                                     | passed | 0.00114 seconds |
./spec/input/search_mode_spec.rb[1:2]                                     | passed | 0.00472 seconds |
./spec/integration/annotation_editor_modal_spec.rb[1:1]                   | passed | 0.00467 seconds |
./spec/integration/annotation_editor_modal_spec.rb[1:2]                   | passed | 0.00388 seconds |
./spec/integration/browse_selection_spec.rb[1:1:1]                        | passed | 0.02265 seconds |
./spec/integration/browse_selection_spec.rb[1:2:1]                        | passed | 0.02117 seconds |
./spec/integration/epub_fixture_pipeline_spec.rb[1:1]                     | passed | 0.00029 seconds |
./spec/integration/epub_fixture_pipeline_spec.rb[1:2]                     | passed | 1.15 seconds    |
./spec/integration/epub_fixture_pipeline_spec.rb[1:3]                     | passed | 0.30117 seconds |
./spec/integration/epub_fixture_pipeline_spec.rb[1:4]                     | passed | 0.14596 seconds |
./spec/integration/epub_fixture_pipeline_spec.rb[1:5]                     | passed | 0.09053 seconds |
./spec/integration/epub_fixture_pipeline_spec.rb[1:6]                     | passed | 1.99 seconds    |
./spec/integration/epub_fixture_pipeline_spec.rb[1:7]                     | passed | 0.13966 seconds |
./spec/integration/epub_fixture_pipeline_spec.rb[1:8]                     | passed | 0.59986 seconds |
./spec/integration/epub_open_spec.rb[1:1]                                 | passed | 0.01242 seconds |
./spec/integration/library_instant_open_spec.rb[1:1]                      | passed | 0.01553 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:1]          | passed | 0.00574 seconds |
./spec/integration/library_navigation_and_open_keys_spec.rb[1:2]          | passed | 0.0021 seconds  |
./spec/integration/library_reopens_selected_book_spec.rb[1:1]             | passed | 0.04809 seconds |
./spec/integration/menu_terminal_spec.rb[1:1]                             | passed | 0.00174 seconds |
./spec/integration/menu_terminal_spec.rb[1:2]                             | passed | 0.00094 seconds |
./spec/integration/menu_terminal_spec.rb[1:3]                             | passed | 0.00099 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:1]                  | passed | 0.00115 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:2]                  | passed | 0.0017 seconds  |
./spec/integration/navigation_and_loading_spec.rb[1:1:3]                  | passed | 0.00134 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:4]                  | passed | 0.00127 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:1:5]                  | passed | 0.00141 seconds |
./spec/integration/navigation_and_loading_spec.rb[1:2:1]                  | passed | 0.0018 seconds  |
./spec/integration/render_geometry_spec.rb[1:1]                           | passed | 0.00266 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:1]          | passed | 0.00158 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:2]          | passed | 0.00144 seconds |
./spec/integration/repository_service_integration_spec.rb[1:1:3]          | passed | 0.0023 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:1:4]          | passed | 0.00435 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:1]          | passed | 0.0018 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:2:2]          | passed | 0.00128 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:3]          | passed | 0.00386 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:4]          | passed | 0.00148 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:5]          | passed | 0.00186 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:1]          | passed | 0.00197 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:2]          | passed | 0.00147 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:1]          | passed | 0.00132 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:2]          | passed | 0.00167 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:1]          | passed | 0.0018 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:5:2]          | passed | 0.00151 seconds |
./spec/integration/wipe_cache_spec.rb[1:1]                                | passed | 0.0064 seconds  |
./spec/system/cli_smoke_spec.rb[1:1]                                      | passed | 0.00036 seconds |
./spec/zip_reader_spec.rb[1:1]                                            | passed | 0.00077 seconds |
./spec/zip_reader_spec.rb[1:2]                                            | passed | 0.00052 seconds |
