example_id                                                                | status | run_time        |
./spec/integration/repository_service_integration_spec.rb[1:2:1]          | passed | 0.00414 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:2]          | passed | 0.0014 seconds  |
./spec/integration/repository_service_integration_spec.rb[1:2:3]          | passed | 0.00285 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:4]          | passed | 0.00206 seconds |
./spec/integration/repository_service_integration_spec.rb[1:2:5]          | passed | 0.00135 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:1]          | passed | 0.00207 seconds |
./spec/integration/repository_service_integration_spec.rb[1:3:2]          | passed | 0.00196 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:1]          | passed | 0.00156 seconds |
./spec/integration/repository_service_integration_spec.rb[1:4:2]          | passed | 0.00134 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:1]          | passed | 0.00149 seconds |
./spec/integration/repository_service_integration_spec.rb[1:5:2]          | passed | 0.0016 seconds  |
./spec/integration/wipe_cache_spec.rb[1:1]                                | passed | 0.00314 seconds |
./spec/system/cli_smoke_spec.rb[1:1]                                      | passed | 0.00221 seconds |
./spec/zip_reader_spec.rb[1:1]                                            | passed | 0.00067 seconds |
./spec/zip_reader_spec.rb[1:2]                                            | passed | 0.00053 seconds |
